"Title","Year","Venue","Authors","Status","URL","Thumbnail"
"Micro-splatting: Maximizing Isotropic Constraints for Refined Optimization in Gaussian Splatting","2025","Transactions on Visualization and Computer Graphics, IEEE","Jee Won Lee, Jongseong Brad Choi*, Hansol Lim, Sooyeun Yang","Under Review","https://ui.adsabs.harvard.edu/abs/2025arXiv250405740L/abstract","/assets/journals/Micro-Splatting.webp"
"LiDAR-3DGS: LiDAR Reinforced 3D Gaussian Splatting for Multimodal Radiance Field Rendering","2025","Computers & Graphics, Elsevier","Hansol Lim, Jongseong Brad Choi*, Hanbeom Chang","Under Review","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=5246895","/assets/journals/LiDAR-3DGS.webp"
"EV-PINN: Electric Vehicle Battery Surrogate Model Using Transformer-Based Physics-Informed Neural Network","2025","Transactions on Intelligent Vehicles, IEEE","Hansol Lim, Jongseong Brad Choi*, Jee Won Lee, Jonathan Boyack","Under Review","https://arxiv.org/pdf/2411.14691?","/assets/journals/EV-PINN.webp"
"3D Reconstruction by Looking: Instantaneous Blind Spot Detection for Indoor SLAM through Mixed Reality","2025","Advanced Engineering Informatics, Elsevier","Hanbeom Chang, Jongseong Brad Choi*, Chul Min Yeum","Under Review","https://arxiv.org/pdf/2411.12514","/assets/journals/3D_Reconstructino_by_Looking.webp"
"Photogrammetry Engaged Automated Image Labeling Approach","2024","Visual Informatics, Elsevier","Jonathan Boyack, Jongseong Brad Choi*","Published","https://www.sciencedirect.com/science/article/pii/S2468502X25000221","/assets/journals/Photogrammetry_engaged_automated_image_labeling_approach.webp"
"LogPath: Log data based Energy Consumption Analysis Enabling Electric Vehicle Path Optimization","2024","Transportation Research Part D: Transportation and Environment, Elsevier","Jonathan Boyack, Jongseong Brad Choi*, Jongryeol Jeong, Hyungchai Park, Sewhan Kim","Published","https://www.osti.gov/pages/servlets/purl/2569259","/assets/journals/LogPath.webp"
"Data Localization on a Hyper-Realistic Display Model to Enable Remote Assessment: Implementation on a Full-Scale Ship Engine","2024","Computers in Industry, Elsevier","Jonathan Boyack, Jongseong Brad Choi*, Hansol Lim, Sangho Song, Jaecheul Park, Hwasup Jang","Under Review","",""
"Building Pose Detection for the Characterization of Reinforced Concrete Buildings","2024","The Structural Design of Tall and Special Buildings, Wiley","Lissette Iturburu, Xiaoyu Liu, Xin Zhang, Benjamin E. Wogen, Juan Nicolas Villamizar, Shirley J. Dyke, Julio Ramirez, Jongseong Brad Choi, and Gianella Valencia, Sergio M. Alcocer","Published","https://onlinelibrary.wiley.com/doi/abs/10.1002/tal.2120",""
"Autonomous Manipulation of Unmanned Ground Vehicle(UGV) with a User-Guided-Path on a Map: Quantitative Simulation and Analysis","2024","Mathematics Recent Advances in Machine Learning and Deep Learning Theories: Towards Intelligent Fault Diagnosis, MDPI","Ricardo Ortiz, Jongseong Brad Choi*, Alfredo Valenzuela, Francisco Yumbla, Taewook Kang, Okhue Cho, Jong-Eun Park, Chul Min Yeum","Under Review","",""
"An Open-Source Multi-Robot Framework System for Collaborative Environments Based on ROS2","2024","Access, IEEE","Francisco Yumbla, Marcelo Fajardo, Anthony Piguave, Diego Ronquillo, Ricardo Ortiz, Jongseong Brad Choi, Gabriel Diaz, Xicu Garcia","Published","https://ieeexplore.ieee.org/iel8/6287639/6514899/10843238.pdf","/assets/journals/An_Open-Source_Multi-Robot_Framework_System_for_Collaborative_Environments_Based_on_ROS2.webp"
"Development of Mobile App to Enable Local Update on Mapping API: Construction Sites Monitoring Through Digital Twin","2023","MDPI Electronics Digital Twins Special Issue, MDPI","Alfredo Valenzuela, Jongseong Brad Choi*, Ricardo Ortiz, Byungkon Kang, Michael Kim, and Taewook Kang","Published","https://www.mdpi.com/2079-9292/12/23/4738","/assets/journals/Development_of_Mobile_App_to_Enable_Local_Update_on_Mapping_API.webp"
"Deep learning based approach for automated characterization of large marine microplastic particles","2023","Marine Environmental Research, Elsevier","Xiao-Le Han, Toshiro Hata, Jongseong Choi, Yan-Jun Du, Yi-Jie Wang, & Ning-Jun Jiang","Published","https://www.sciencedirect.com/science/article/pii/S0141113622002744","/assets/journals/Deep_learning_based_approach_for_automated_characterization_of_large_marine_microplastic_p.webp"
"Automated Bridge Inspection Image Retrieval Based on Deep Similarity Learning and GPS","2023","Journal of Structural Engineering, American Society of Civil Engineering (ASCE)","Benjamin E. Wogen, Jongseong Brad Choi*, Xin Zhang, Xiaoyu Liu, Lissette Iturburu, and Shirly J. Dyke","Published","https://ascelibrary.org/doi/abs/10.1061/JSENDH.STENG-12639","/assets/journals/Automated_Bridge_Inspection_Image_Retrieval_Based_on_Deep_Similarity_Learning_and_GPS.webp"
"A Comparative Analysis of IoT based Network Anomaly Detection and Prediction Using Vector Autoregressive Models","2023","Journal of Machine and Computing, AnaPub Publication","Ok-Hue Cho and Jongseong Choi","Published","",""
"Multioutput Image Classification to Support Postearthquake Reconnaissance","2022","Journal of Performance of Constructed Facilities, American Society of Civil Engineering (ASCE)","Ju An Park, Xiaoyu Liu, Chul Min Yeum*, Shirley J. Dyke, Max Midwinter, Chungwook Sim, Jongseong Choi, Zhiwei Chu, Thomas Hacker, & Bedrich Benes","Published","https://par.nsf.gov/servlets/purl/10384639","/assets/journals/Multi-output_Image_Classification_to_Support_Post-Earthquake_Reconnaissance.webp"
"Deep learning based approach for the instance segmentation of clayey soil desiccation cracks","2022","Computers and Geotechnics, Elsevier","Xiao-Le Han, Ning-Jun Jiang*, Yu-Fei Yang, Jongseong Choi, Devandra N. Singh, Yan-Jun Du, & Yi-Jie Wang","Published","https://www.researchgate.net/profile/Ning-Jun-Jiang/publication/359279831_Deep_Learning_Based_Approach_for_the_Instance_Segmentation_of_Clayey_Soil_Desiccation_Cracks/links/6232e5564ba65b248137484c/Deep-Learning-Based-Approach-for-the-Instance-Segmentation-of-Clayey-Soil-Desiccation-Cracks.pdf","/assets/journals/Deep_Learning_Based_Approach_for_the_Instance_Segmentation_of_Clayey_Soil_Desiccation_Crac.webp"
"Automated image localization to support rapid building reconnaissance in a large-scale area","2022","Computer-Aided Civil and Infrastructure Engineering, Wiley","Xiaoyu Liu, Shirley J. Dyke*, Ali Lenjani, Ilias Bilionis, Xin Zhang, & Jongseong Choi","Published","https://par.nsf.gov/servlets/purl/10384899","/assets/journals/Automated_image_localization_to_support_rapid_building_reconnaissance_in_a_large-scale_are.webp"
"Automated Graffiti Detection: A Novel Approach to Maintaining Historical Architecture in Communities","2022","Applied Science, MDPI","Jongseong Choi*, Lazaros Toumanidis, Chul Min Yeum, Patrikakis Charalampos, Ali Lenjani, Xiaoyu Liu, Panagiotis Kasnesis, Ricardo Ortiz, Nin-Jun Jiang, & Shirley J. Dyke","Published","https://www.mdpi.com/2076-3417/12/6/2983","/assets/journals/Automated_Graffiti_Detection.webp"
"Similarity learning to enable building searches in post-event image data","2021","Computer-Aided Civil and Infrastructure Engineering, Wiley","Jongseong Choi*, Ju An Park, Shirley J. Dyke, Chul Min Yeum, Xiaoyu Liu, Ali Lenjani, & Ilias","Published","https://par.nsf.gov/servlets/purl/10308793","/assets/journals/Similarity_learning_to_enable_building_searches_in_post-event_image_data.webp"
"Towards fully automated post-event data collection and analysis: Pre-event and post-event information fusion","2020","Engineering Structures, Elsevier","Ali Lenjani*, Shirley J. Dyke, Ilias Bilionis, Chul Min Yeum, Kenzo Kamiya, Jongseong Choi, Xiaoyu Liu, & Arindam G. Chowdhury","Published","https://www.sciencedirect.com/science/article/am/pii/S0141029619326562","/assets/journals/Towards_fully_automated_post-event_data_collection_and_analysis.webp"
"CrowdLIM: Crowdsourcing to enable lifecycle infrastructure management","2020","Computers in Industry, Elsevier","Jongseong Choi* & Shirley J. Dyke","Published","https://www.sciencedirect.com/science/article/pii/S0166361519304981","/assets/journals/CrowdLIM.webp"
"Automated Indoor Image Localization to Support a Post-Event Building Assessment","2020","Sensors, MDPI","Xiaoyu Liu, Shirley J. Dyke*, Chul Min Yeum, Ilias Bilionis, Ali Lenjani, & Jongseong Choi","Published","https://www.mdpi.com/1424-8220/20/6/1610","/assets/journals/Automated_Indoor_Image_Localization_to_Support_a_Post-Event_Building_Assessment.webp"
"Autonomous image localization for visual inspection of civil infrastructure","2018","Smart Materials and Structures, Institute of Physics Publishing (IOP Publishing)","Chul Min Yeum*, Jongseong Choi, & Shirley J. Dyke.","Published","https://iopscience.iop.org/article/10.1088/1361-665X/aa510e/meta","/assets/journals/Autonomous_image_localization_for_visual_inspection_of_civil_infrastructure.webp"
"Computer-aided Approach for Rapid Post-event Visual Evaluation of a Building Façade.","2017","Sensors, MDPI","Jongseong Choi, Chul Min Yeum*, Shirley J. Dyke, & Mohammad J. Jahanshahi","Published","https://www.mdpi.com/1424-8220/18/9/3017","/assets/journals/Computer-Aided_Approach_for_Rapid_Post-Event_Visual_Evaluation_of_a_Building_Facade.webp"
